Prof.;Item;AHPrice;Comp.Price
164;Annihilator;None;5943994
164;Arcanite Champion;None;7682783
164;Arcanite Reaper;None;9514000
164;Arcanite Rod;None;1410700
164;Arcanite Skeleton Key;None;235450
164;Barbaric Iron Boots;None;10018
164;Barbaric Iron Breastplate;None;14404
164;Barbaric Iron Gloves;None;10411
164;Barbaric Iron Helm;None;7398
164;Barbaric Iron Shoulders;None;6716
164;Big Black Mace;None;35000
164;Big Bronze Knife;6999;2755
164;Black Amnesty;None;6269888
164;Black Grasp of the Destroyer;None;1381969
164;Blackfury;None;8204400
164;Blackguard;None;7071364
164;Blazing Rapier;None;623178
164;Bleakwood Hew;None;585380
164;Blight;None;84016
164;Blood Talon;None;5241900
164;Bloodsoul Breastplate;None;253840
164;Bloodsoul Gauntlets;None;221300
164;Bloodsoul Shoulders;None;199570
164;Blue Glittering Axe;None;49704
164;Bronze Axe;None;2555
164;Bronze Battle Axe;None;6310
164;Bronze Greatsword;None;7710
164;Bronze Mace;None;2255
164;Bronze Shortsword;None;2010
164;Bronze Warhammer;None;4455
164;Coarse Grinding Stone;153;300
164;Coarse Sharpening Stone;728;150
164;Coarse Weightstone;600;500
164;Copper Axe;None;280970
164;Copper Battle Axe;5990;2474
164;Copper Bracers;400;290
164;Copper Chain Belt;None;870
164;Copper Chain Boots;None;1160
164;Copper Chain Pants;None;580
164;Copper Chain Vest;None;1560
164;Copper Claymore;None;1817
164;Copper Dagger;2998;1137
164;Copper Mace;None;280970
164;Copper Shortsword;None;280970
164;Corruption;None;1225188
164;Dark Iron Boots;None;694000
164;Dark Iron Bracers;None;452000
164;Dark Iron Destroyer;None;2302176
164;Dark Iron Gauntlets;None;778176
164;Dark Iron Helm;None;468000
164;Dark Iron Leggings;None;1760000
164;Dark Iron Mail;None;1059992
164;Dark Iron Plate;None;2139968
164;Dark Iron Pulverizer;None;1909984
164;Dark Iron Reaver;None;2092176
164;Dark Iron Shoulders;None;634996
164;Dark Iron Sunderer;None;2749984
164;Darkrune Breastplate;None;416340
164;Darkrune Gauntlets;None;287804
164;Darkrune Helm;None;333282
164;Darksoul Breastplate;None;337896
164;Darksoul Leggings;None;294346
164;Darksoul Shoulders;None;239598
164;Darkspear;None;1051134
164;Dawn's Edge;None;531910
164;Dawnbringer Shoulders;None;2042896
164;Dazzling Mithril Rapier;None;39430
164;Deadly Bronze Poniard;20000;6350
164;Demon Forged Breastplate;None;383680
164;Dense Grinding Stone;1000;1396
164;Dense Sharpening Stone;750;349
164;Dense Weightstone;None;954
164;Ebon Hand;None;6726796
164;Ebon Shiv;None;48100
164;Edge of Winter;None;40024
164;Elemental Sharpening Stone;None;4047
164;Enchanted Battlehammer;None;349544
164;Enchanted Thorium Breastplate;None;5350994
164;Enchanted Thorium Helm;None;3907795
164;Enchanted Thorium Leggings;None;6042898
164;Fiery Chain Girdle;None;678000
164;Fiery Chain Shoulders;None;1752000
164;Fiery Plate Gauntlets;None;369778
164;Frost Tiger Blade;None;41474
164;Frostguard;None;9576192
164;Gemmed Copper Gauntlets;None;1460
164;Girdle of the Dawn;None;138567
164;Glinting Steel Dagger;None;24691
164;Gloves of the Dawn;None;1070079
164;Golden Iron Destroyer;None;15582
164;Golden Rod;4499;1005
164;Golden Scale Boots;None;22385
164;Golden Scale Bracers;None;9202
164;Golden Scale Coif;None;16000
164;Golden Scale Cuirass;None;25602
164;Golden Scale Gauntlets;None;22385
164;Golden Scale Leggings;None;8499
164;Golden Scale Shoulders;7499;12299
164;Golden Skeleton Key;None;399
164;Green Iron Boots;None;6011
164;Green Iron Bracers;None;5907
164;Green Iron Gauntlets;4500;5977
164;Green Iron Hauberk;40000;26000
164;Green Iron Helm;6500;11292
164;Green Iron Leggings;3800;7408
164;Green Iron Shoulders;4000;6708
164;Hammer of the Titans;None;8310038
164;Hardened Iron Shortsword;None;10078
164;Heartseeker;None;5541202
164;Heavy Bronze Mace;None;6181
164;Heavy Copper Broadsword;None;2740
164;Heavy Copper Maul;555;1974
164;Heavy Grinding Stone;101;360
164;Heavy Mithril Axe;None;26862
164;Heavy Mithril Boots;None;29084
164;Heavy Mithril Breastplate;None;30560
164;Heavy Mithril Gauntlet;None;12852
164;Heavy Mithril Helm;None;34740
164;Heavy Mithril Pants;6500;20298
164;Heavy Mithril Shoulder;None;16438
164;Heavy Obsidian Belt;None;422000
164;Heavy Sharpening Stone;None;120
164;Heavy Timbermaw Belt;None;378300
164;Heavy Timbermaw Boots;None;2593600
164;Heavy Weightstone;None;470
164;Helm of the Great Chief;None;363984
164;Huge Thorium Battleaxe;None;88970
164;Icebane Bracers;None;1381100
164;Icebane Breastplate;None;1728200
164;Icebane Gauntlets;None;1461100
164;Imperial Plate Belt;None;59020
164;Imperial Plate Boots;None;75520
164;Imperial Plate Bracers;24175;42670
164;Imperial Plate Chest;None;85340
164;Imperial Plate Helm;None;74690
164;Imperial Plate Leggings;None;92440
164;Imperial Plate Shoulders;None;56940
164;Inlaid Mithril Cylinder;37400;11727
164;Inlaid Thorium Hammer;None;196982
164;Invulnerable Mail;None;15770382
164;Iridescent Hammer;None;6409
164;Iron Buckle;2000;350
164;Iron Counterweight;4000;3705
164;Iron Shield Spike;8898;4812
164;Ironforge Breastplate;None;3170
164;Ironforge Chain;None;2240
164;Ironforge Gauntlets;None;4113
164;Ironvine Belt;None;406000
164;Ironvine Breastplate;None;1619800
164;Ironvine Gloves;None;498000
164;Jade Serpentblade;None;12581
164;Jagged Obsidian Shield;None;964000
164;Light Obsidian Belt;None;216000
164;Lionheart Helm;None;6624756
164;Massive Iron Axe;None;17184
164;Masterwork Stormhammer;None;1482768
164;Mighty Iron Hammer;None;11064
164;Mithril Coif;23000;21188
164;Mithril Scale Bracers;None;17650
164;Mithril Scale Gloves;None;17830
164;Mithril Scale Pants;None;22920
164;Mithril Scale Shoulders;None;33824
164;Mithril Shield Spike;29900;13796
164;Mithril Spurs;1599;10040
164;Moonsteel Broadsword;52000;20978
164;Nightfall;None;6118592
164;Obsidian Mail Tunic;None;2419966
164;Orcish War Leggings;None;24420
164;Ornate Mithril Boots;110000;40840
164;Ornate Mithril Breastplate;110000;45224
164;Ornate Mithril Gloves;None;23466
164;Ornate Mithril Helm;110000;35316
164;Ornate Mithril Pants;None;33198
164;Ornate Mithril Shoulders;None;27914
164;Ornate Thorium Handaxe;None;67876
164;Patterned Bronze Bracers;10000;1806
164;Pearl-handled Dagger;15000;5270
164;Persuader;None;9945640
164;Phantom Blade;170000;168674
164;Polished Steel Boots;None;16386
164;Radiant Belt;None;27742
164;Radiant Boots;None;44834
164;Radiant Breastplate;None;49112
164;Radiant Circlet;None;51934
164;Radiant Gloves;None;51934
164;Radiant Leggings;None;55484
164;Rough Bronze Boots;None;2700
164;Rough Bronze Bracers;None;1200
164;Rough Bronze Cuirass;None;2100
164;Rough Bronze Leggings;1425;1800
164;Rough Bronze Shoulders;None;2020
164;Rough Copper Vest;None;580
164;Rough Grinding Stone;150;150
164;Rough Sharpening Stone;75;75
164;Rough Weightstone;None;140075
164;Rune Edge;None;85626
164;Runed Copper Belt;None;1450
