Prof.;Item;AHPrice;Comp.Price
164;Annihilator;None;47149574
164;Arcanite Champion;None;56234090
164;Arcanite Reaper;None;69813600
164;Arcanite Rod;12330000;10470800
164;Arcanite Skeleton Key;None;1745400
164;Barbaric Iron Boots;None;3142128
164;Barbaric Iron Breastplate;None;3881600
164;Barbaric Iron Gloves;None;3097200
164;Barbaric Iron Helm;None;2475992
164;Barbaric Iron Shoulders;None;1876782
164;Big Black Mace;None;937296
164;Big Bronze Knife;None;698732
164;Black Amnesty;None;74060000
164;Black Grasp of the Destroyer;350000000;5016000
164;Blackfury;None;100980000
164;Blackguard;None;99339988
164;Blazing Rapier;None;15508244
164;Bleakwood Hew;None;11581588
164;Blight;None;1770580
164;Blood Talon;None;50819740
164;Bloodsoul Breastplate;None;46523788
164;Bloodsoul Gauntlets;None;27992000
164;Bloodsoul Shoulders;None;37253894
164;Blue Glittering Axe;None;924788
164;Bronze Axe;None;750400
164;Bronze Battle Axe;None;1502000
164;Bronze Greatsword;None;1324000
164;Bronze Mace;None;660400
164;Bronze Shortsword;None;690400
164;Bronze Warhammer;None;842000
164;Coarse Grinding Stone;None;239998
164;Coarse Sharpening Stone;None;119999
164;Coarse Weightstone;None;129374
164;Copper Axe;None;343256
164;Copper Battle Axe;None;691868
164;Copper Bracers;None;100000
164;Copper Chain Belt;None;300000
164;Copper Chain Boots;None;400000
164;Copper Chain Pants;None;200000
164;Copper Chain Vest;None;438334
164;Copper Claymore;None;532700
164;Copper Dagger;None;332600
164;Copper Mace;None;343256
164;Copper Shortsword;None;343256
164;Corruption;None;20679990
164;Dark Iron Boots;None;109120000
164;Dark Iron Bracers;None;30080000
164;Dark Iron Destroyer;None;139244000
164;Dark Iron Gauntlets;None;98160000
164;Dark Iron Helm;None;30120000
164;Dark Iron Leggings;None;120200000
164;Dark Iron Mail;None;75009990
164;Dark Iron Plate;None;150039960
164;Dark Iron Pulverizer;None;135019980
164;Dark Iron Reaver;None;124244000
164;Dark Iron Shoulders;None;45004995
164;Dark Iron Sunderer;None;195019980
164;Darkrune Breastplate;None;1095780
164;Darkrune Gauntlets;None;661468
164;Darkrune Helm;None;1124124
164;Darksoul Breastplate;None;64129996
164;Darksoul Leggings;None;55039996
164;Darksoul Shoulders;None;45834998
164;Darkspear;None;30500336
164;Dawn's Edge;None;26031172
164;Dawnbringer Shoulders;None;22894996
164;Dazzling Mithril Rapier;None;8106790
164;Deadly Bronze Poniard;None;1114078
164;Demon Forged Breastplate;None;20383572
164;Dense Grinding Stone;None;444448
164;Dense Sharpening Stone;50500;111112
164;Dense Weightstone;100000;113612
164;Ebon Hand;None;102700000
164;Ebon Shiv;None;930056
164;Edge of Winter;None;7213807
164;Elemental Sharpening Stone;1894999;2333332
164;Enchanted Battlehammer;None;10091744
164;Enchanted Thorium Breastplate;None;82049992
164;Enchanted Thorium Helm;None;48019990
164;Enchanted Thorium Leggings;None;98004996
164;Fiery Chain Girdle;None;45120000
164;Fiery Chain Shoulders;None;120180000
164;Fiery Plate Gauntlets;None;10352908
164;Frost Tiger Blade;None;5804187
